year,variant,panel,activity,position,n_episodes_f84,n_episodes_total_same_panel_activity,rate_per_100k_episodes,rate_lo,rate_hi,persons_within_year,n_f84_without_valid_id,coding_depth_mean_all,coding_depth_median_all,coding_depth_mean_f84,coding_depth_median_f84,hospitals_n,identifier_column
2024,sin_rett,observed,all,secondary_only,8341,1085813,768.180156251583,751.78205908667,784.8457966834509,6942,0,5.784193042448377,5.0,6.037285697158614,5.0,72,ID_BENEFICIARIO
2024,sin_rett,observed,all,principal_and_secondary,15,1085813,1.3814533441762071,0.7731889499189374,2.2784972063776965,15,0,5.784193042448377,5.0,9.2,6.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,all,any,7230,1085813,665.8605118929319,650.5995591441813,681.3890808883807,6016,1,5.784193042448377,5.0,5.87192254495159,5.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,all,principal,280,1085813,25.7871290912892,22.854829363280768,28.991331153471926,227,1,5.784193042448377,5.0,5.042857142857143,5.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,all,secondary_only,6950,1085813,640.0733828016427,625.1125704594216,655.3018324895428,5847,0,5.784193042448377,5.0,5.905323741007194,5.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,all,principal_and_secondary,0,1085813,0.0,0.0,0.3397343238765732,0,0,5.784193042448377,5.0,,,72,ID_BENEFICIARIO
2024,con_rett,observed,hospitalisation,any,7705,873772,881.808984494811,862.2280332693549,901.7224540747178,6180,1,6.5011318742189035,5.0,6.406099935107074,6.0,72,ID_BENEFICIARIO
2024,con_rett,observed,hospitalisation,principal,401,873772,45.89297894645285,41.510521947565735,50.61223828237577,322,1,6.5011318742189035,5.0,5.2094763092269325,5.0,72,ID_BENEFICIARIO
2024,con_rett,observed,hospitalisation,secondary_only,7304,873772,835.9160055483582,816.854269354207,855.3102945891823,5947,0,6.5011318742189035,5.0,6.471796276013143,6.0,72,ID_BENEFICIARIO
2024,con_rett,observed,hospitalisation,principal_and_secondary,15,873772,1.7166949730593335,0.9608211447360766,2.831427291271162,15,0,6.5011318742189035,5.0,9.2,6.0,72,ID_BENEFICIARIO
2024,sin_rett,observed,hospitalisation,any,7619,873772,871.9665999826042,852.4958417520305,891.7698837352457,6136,1,6.5011318742189035,5.0,6.366189788686179,6.0,72,ID_BENEFICIARIO
2024,sin_rett,observed,hospitalisation,principal,390,873772,44.63406929954267,40.31366236894611,49.29135581103897,313,1,6.5011318742189035,5.0,5.135897435897436,5.0,72,ID_BENEFICIARIO
2024,sin_rett,observed,hospitalisation,secondary_only,7229,873772,827.3325306830615,808.3694736018039,846.6281473784092,5909,0,6.5011318742189035,5.0,6.4325632867616545,6.0,72,ID_BENEFICIARIO
2024,sin_rett,observed,hospitalisation,principal_and_secondary,15,873772,1.7166949730593335,0.9608211447360766,2.831427291271162,15,0,6.5011318742189035,5.0,9.2,6.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,hospitalisation,any,6213,873772,711.055057841176,693.4829560347841,728.9598226753216,5061,1,6.5011318742189035,5.0,6.272815065185901,5.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,hospitalisation,principal,280,873772,32.04497283044089,28.401082702846946,36.02674868700852,227,1,6.5011318742189035,5.0,5.042857142857143,5.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,hospitalisation,secondary_only,5933,873772,679.0100850107351,661.8409891278727,696.5118769887741,4892,0,6.5011318742189035,5.0,6.330861284341817,6.0,72,ID_BENEFICIARIO
2024,strict_autism_f840,observed,hospitalisation,principal_and_secondary,0,873772,0.0,0.0,0.4221787210066168,0,0,6.5011318742189035,5.0,,,72,ID_BENEFICIARIO
2024,con_rett,observed,cma,any,1113,212041,524.898486613438,494.51030872976804,556.6654326337498,1098,0,2.8298536603770024,2.0,3.4672057502246183,3.0,68,ID_BENEFICIARIO
2024,con_rett,observed,cma,principal,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,con_rett,observed,cma,secondary_only,1113,212041,524.898486613438,494.51030872976804,556.6654326337498,1098,0,2.8298536603770024,2.0,3.4672057502246183,3.0,68,ID_BENEFICIARIO
2024,con_rett,observed,cma,principal_and_secondary,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,sin_rett,observed,cma,any,1112,212041,524.4268797072265,494.05255922089214,556.1799745031577,1097,0,2.8298536603770024,2.0,3.4676258992805757,3.0,68,ID_BENEFICIARIO
2024,sin_rett,observed,cma,principal,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,sin_rett,observed,cma,secondary_only,1112,212041,524.4268797072265,494.05255922089214,556.1799745031577,1097,0,2.8298536603770024,2.0,3.4676258992805757,3.0,68,ID_BENEFICIARIO
2024,sin_rett,observed,cma,principal_and_secondary,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,strict_autism_f840,observed,cma,any,1017,212041,479.62422361713067,450.5960490345107,510.0317996948998,1003,0,2.8298536603770024,2.0,3.422812192723697,3.0,68,ID_BENEFICIARIO
2024,strict_autism_f840,observed,cma,principal,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,strict_autism_f840,observed,cma,secondary_only,1017,212041,479.62422361713067,450.5960490345107,510.0317996948998,1003,0,2.8298536603770024,2.0,3.422812192723697,3.0,68,ID_BENEFICIARIO
2024,strict_autism_f840,observed,cma,principal_and_secondary,0,212041,0.0,0.0,1.7397010267419677,0,0,2.8298536603770024,2.0,,,68,ID_BENEFICIARIO
2024,con_rett,observed,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,observed,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,observed,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,observed,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,observed,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,observed,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,observed,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,fixed65,all,any,8557,1048706,815.9579519903576,798.7600328126211,833.4328681242262,7029,1,5.780232019269461,5.0,6.032488021502863,5.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,all,principal,390,1048706,37.18868777331301,33.5889652537878,41.06909519896247,313,1,5.780232019269461,5.0,5.182051282051282,5.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,all,secondary_only,8167,1048706,778.7692642170447,761.9699180746587,795.8456310803329,6800,0,5.780232019269461,5.0,6.07309905718134,5.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,all,principal_and_secondary,15,1048706,1.4303341451274236,0.8005471631499497,2.359118653987472,15,0,5.780232019269461,5.0,9.2,6.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,all,any,8480,1048706,808.6155700453702,791.4956121631183,826.0125294457106,6988,1,5.780232019269461,5.0,5.994339622641509,5.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,all,principal,381,1048706,36.33048728623656,32.77360943136275,40.16810475294216,305,1,5.780232019269461,5.0,5.107611548556431,5.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,all,secondary_only,8099,1048706,772.2850827591336,755.5561983726411,789.2909921847524,6765,0,5.780232019269461,5.0,6.036053833806643,5.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,all,principal_and_secondary,15,1048706,1.4303341451274236,0.8005471631499497,2.359118653987472,15,0,5.780232019269461,5.0,9.2,6.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,all,any,7042,1048706,671.4942033324878,655.9012372522039,687.3642694116468,5881,1,5.780232019269461,5.0,5.860266969610906,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,all,principal,272,1048706,25.93672583164395,22.945684219504773,29.20937068648396,220,1,5.780232019269461,5.0,5.0036764705882355,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,all,secondary_only,6770,1048706,645.5574775008439,630.2703881806267,661.1216888940219,5716,0,5.780232019269461,5.0,5.894682422451994,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,all,principal_and_secondary,0,1048706,0.0,0.0,0.3517553493652116,0,0,5.780232019269461,5.0,,,65,ID_BENEFICIARIO
2024,con_rett,fixed65,hospitalisation,any,7500,846961,885.5189318044161,865.5901829411183,905.7907429023917,6046,1,6.494327365722861,5.0,6.398266666666666,6.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,hospitalisation,principal,390,846961,46.04698445382963,41.58981274868475,50.85169984181461,313,1,6.494327365722861,5.0,5.182051282051282,5.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,hospitalisation,secondary_only,7110,846961,839.4719473505864,820.0712217327786,859.2157712367308,5817,0,6.494327365722861,5.0,6.464978902953587,6.0,65,ID_BENEFICIARIO
2024,con_rett,fixed65,hospitalisation,principal_and_secondary,15,846961,1.771037863608832,0.991236448051718,2.921057625024748,15,0,6.494327365722861,5.0,9.2,6.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,hospitalisation,any,7424,846961,876.5456732954646,856.7187242778056,896.7156913466342,6005,1,6.494327365722861,5.0,6.358028017241379,6.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,hospitalisation,principal,381,846961,44.984361735664336,40.58024023812986,49.73609465257428,305,1,6.494327365722861,5.0,5.107611548556431,5.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,hospitalisation,secondary_only,7043,846961,831.5613115598003,812.2527426133144,851.2129852641111,5782,0,6.494327365722861,5.0,6.425670878886838,6.0,65,ID_BENEFICIARIO
2024,sin_rett,fixed65,hospitalisation,principal_and_secondary,15,846961,1.771037863608832,0.991236448051718,2.921057625024748,15,0,6.494327365722861,5.0,9.2,6.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,hospitalisation,any,6063,846961,715.8535044706899,697.9466856995248,734.1035348763209,4960,1,6.494327365722861,5.0,6.252350321622959,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,hospitalisation,principal,272,846961,32.114819926773485,28.41131612329254,36.16700449623991,220,1,6.494327365722861,5.0,5.0036764705882355,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,hospitalisation,secondary_only,5791,846961,683.7386845439164,666.2406941893752,701.5799209027418,4795,0,6.494327365722861,5.0,6.310999827318253,5.0,65,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,hospitalisation,principal_and_secondary,0,846961,0.0,0.0,0.43554301250163063,0,0,6.494327365722861,5.0,,,65,ID_BENEFICIARIO
2024,con_rett,fixed65,cma,any,1057,201745,523.9287219014102,492.8156515857391,556.4913027421037,1044,0,2.782334134674961,2.0,3.437086092715232,3.0,61,ID_BENEFICIARIO
2024,con_rett,fixed65,cma,principal,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,con_rett,fixed65,cma,secondary_only,1057,201745,523.9287219014102,492.8156515857391,556.4913027421037,1044,0,2.782334134674961,2.0,3.437086092715232,3.0,61,ID_BENEFICIARIO
2024,con_rett,fixed65,cma,principal_and_secondary,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,sin_rett,fixed65,cma,any,1056,201745,523.4330466678232,492.33492203428733,555.9806888352895,1043,0,2.782334134674961,2.0,3.4375,3.0,61,ID_BENEFICIARIO
2024,sin_rett,fixed65,cma,principal,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,sin_rett,fixed65,cma,secondary_only,1056,201745,523.4330466678232,492.33492203428733,555.9806888352895,1043,0,2.782334134674961,2.0,3.4375,3.0,61,ID_BENEFICIARIO
2024,sin_rett,fixed65,cma,principal_and_secondary,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,cma,any,979,201745,485.2660536816278,455.3408077922344,516.6413885196145,967,0,2.782334134674961,2.0,3.432073544433095,3.0,61,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,cma,principal,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,cma,secondary_only,979,201745,485.2660536816278,455.3408077922344,516.6413885196145,967,0,2.782334134674961,2.0,3.432073544433095,3.0,61,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,cma,principal_and_secondary,0,201745,0.0,0.0,1.82848618509204,0,0,2.782334134674961,2.0,,,61,ID_BENEFICIARIO
2024,con_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,con_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,sin_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,other,any,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,other,principal,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
2024,strict_autism_f840,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,ID_BENEFICIARIO
