year,code,label,section,age_group,sex,count
2022,05990030,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,70-74,Mujeres,0
2022,05990030,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,75-79,Hombres,0
2022,05990030,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,75-79,Mujeres,0
2022,05990030,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,80+,Hombres,0
2022,05990030,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,80+,Mujeres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,0-4,Hombres,46
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,0-4,Mujeres,12
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,5-9,Hombres,143
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,5-9,Mujeres,38
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,10-14,Hombres,120
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,10-14,Mujeres,38
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,15-19,Hombres,87
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,15-19,Mujeres,24
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,20-24,Hombres,21
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,20-24,Mujeres,7
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,25-29,Hombres,7
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,25-29,Mujeres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,30-34,Hombres,3
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,30-34,Mujeres,2
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,35-39,Hombres,2
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,35-39,Mujeres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,40-44,Hombres,2
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,40-44,Mujeres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,45-49,Hombres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,45-49,Mujeres,3
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,50-54,Hombres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,50-54,Mujeres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,55-59,Hombres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,55-59,Mujeres,2
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,60-64,Hombres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,60-64,Mujeres,2
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,65-69,Hombres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,65-69,Mujeres,14
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,70-74,Hombres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,70-74,Mujeres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,75-79,Hombres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,75-79,Mujeres,0
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,80+,Hombres,1
2022,05990031,TRASTONO GENERALIZADO DEL DESARROLLO NO ESPECÍFICO,SECCIÓN O: EGRESOS DEL PROGRAMA DE SALUD  MENTAL POR ALTAS CLÍNICAS EN APS /ESPECIALIDAD,80+,Mujeres,0
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Hombres,841
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Mujeres,288
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Hombres,2489
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Mujeres,717
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Hombres,1371
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Mujeres,698
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Hombres,755
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Mujeres,375
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Hombres,143
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Mujeres,86
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Hombres,59
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Mujeres,53
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Hombres,27
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Mujeres,34
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Hombres,19
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Mujeres,26
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Hombres,9
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Mujeres,11
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Hombres,11
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Mujeres,6
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Hombres,5
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Mujeres,7
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Hombres,2
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Mujeres,2
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Hombres,2
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Mujeres,8
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Hombres,0
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Mujeres,1
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Hombres,0
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Mujeres,1
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Hombres,0
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Mujeres,1
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Hombres,1
2023,05990022,TRASTORNO GENERALIZADOS DEL DESARROLLO | AUTISMO,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Mujeres,1
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Hombres,52
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Mujeres,16
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Hombres,196
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Mujeres,84
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Hombres,282
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Mujeres,155
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Hombres,192
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Mujeres,101
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Hombres,67
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Mujeres,31
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Hombres,29
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Mujeres,11
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Hombres,16
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Mujeres,13
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Hombres,8
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Mujeres,10
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Hombres,3
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Mujeres,9
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Hombres,4
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Mujeres,3
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Hombres,4
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Mujeres,4
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Hombres,3
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Mujeres,2
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Hombres,1
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Mujeres,1
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Hombres,1
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Mujeres,1
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Hombres,0
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Mujeres,0
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Hombres,0
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Mujeres,2
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Hombres,0
2023,05990023,ASPERGER,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Mujeres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Hombres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Mujeres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Hombres,12
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,5-9,Mujeres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Hombres,4
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,10-14,Mujeres,3
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Hombres,7
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,15-19,Mujeres,3
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Hombres,2
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,20-24,Mujeres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Hombres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,25-29,Mujeres,2
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,30-34,Mujeres,3
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,35-39,Mujeres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Hombres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,40-44,Mujeres,4
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,45-49,Mujeres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,50-54,Mujeres,2
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Hombres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,55-59,Mujeres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,60-64,Mujeres,3
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Hombres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,65-69,Mujeres,1
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,70-74,Mujeres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,75-79,Mujeres,2
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Hombres,0
2023,05990024,SÍNDROME DE RETT,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,80+,Mujeres,0
2023,05990025,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Hombres,5
2023,05990025,TRASTORNO DESINTEGRATIVO DE LA INFANCIA,SECCIÓN N: INGRESOS AL PROGRAMA DE SALUD  MENTAL EN APS /ESPECIALIDAD,0-4,Mujeres,0
